0.00574329	0.0922492	0.000898285
0.00738423	0.0879357	0.000513654
0.00902518	0.0775065	0.000368625
0.0106661	0.0644417	0.000283654
0.0123071	0.0513632	0.000225596
0.013948	0.0389667	0.000181216
0.0155889	0.0278198	0.000139222
0.0172299	0.0194742	0.000111254
0.0188708	0.0130744	9.12E-05
0.0205118	0.00832404	7.52E-05
0.0221527	0.00542587	6.40E-05
0.0237936	0.00374847	5.64E-05
0.0254346	0.00307229	5.20E-05
0.0270755	0.00308798	5.00E-05
0.0287165	0.00321465	4.86E-05
0.0303574	0.00346538	4.76E-05
0.0319983	0.00364663	4.65E-05
0.0336393	0.00362393	4.51E-05
0.0352802	0.00333022	4.32E-05
0.0369212	0.00295733	4.12E-05
0.0385621	0.00242593	3.90E-05
0.0402031	0.00193553	3.69E-05
0.041844	0.00155502	3.52E-05
0.0434849	0.00116921	3.35E-05
0.0451259	0.000901755	3.22E-05
0.0467668	0.000751716	3.12E-05
0.0484078	0.00069997	3.04E-05
0.0500487	0.000687691	2.99E-05
0.0516896	0.000697523	2.94E-05
0.0533306	0.000708879	2.89E-05
0.0549715	0.000666531	2.83E-05
0.0566125	0.00065161	2.78E-05
0.0582534	0.000640614	2.73E-05
0.0598943	0.000564849	2.68E-05
0.0615353	0.000483568	2.62E-05
0.0631762	0.000437038	2.58E-05
0.0648172	0.000369309	2.53E-05
0.0664581	0.000368442	2.49E-05
0.0680991	0.000314866	2.44E-05
0.06974	0.000290366	2.41E-05
0.0713809	0.000274182	2.38E-05
0.0730219	0.000266943	2.35E-05
0.0746628	0.000261163	2.31E-05
0.0763038	0.000271765	2.29E-05
0.0779447	0.000272871	2.26E-05
0.0795856	0.000244048	2.24E-05
0.0812266	0.000259281	2.21E-05
0.0828675	0.000204149	2.18E-05
0.0845085	0.000190446	2.15E-05
0.0861494	0.000167255	2.12E-05
0.0877903	0.000143641	2.10E-05
0.0894313	0.00016949	2.08E-05
0.0910722	0.000187784	2.06E-05
0.0927132	0.000181706	2.04E-05
0.0943541	0.000155457	2.02E-05
0.095995	0.000141531	2.00E-05
0.097636	0.000161851	1.98E-05
0.0992769	0.000141617	1.96E-05
0.100918	0.000133356	1.94E-05
0.102559	0.000106978	1.92E-05
0.1042	7.62E-05	1.90E-05
0.105841	0.000108507	1.89E-05
0.107482	0.000118503	1.88E-05
0.109123	7.83E-05	1.85E-05
0.110764	7.27E-05	1.84E-05
0.112404	9.60E-05	1.83E-05
0.114045	6.68E-05	1.81E-05
0.115686	7.49E-05	1.79E-05
